"Year","Grado urbanización","Municipio","GeoCode","Value"
2020,,,,60.09
2020,"Ciudades",,,36.83
2020,"Zona de densidad intermedia",,,71.45
2020,"Zona rural",,,119.3
2020,"Zona rural","Abla","A04001",166.63
2020,"Zona rural","Abrucena","A04002",129.69
2020,"Zona de densidad intermedia","Adra","A04003",43.46
2020,"Zona rural","Albanchez","A04004",165.64
2020,"Zona rural","Alboloduy","A04005",137.85
2020,"Zona de densidad intermedia","Albox","A04006",95.26
2020,"Zona rural","Alcolea","A04007",158.37
2020,"Zona rural","Alcóntar","A04008",160.81
2020,"Zona rural","Alcudia de Monteagud","A04009",204.52
2020,"Zona rural","Alhabia","A04010",97.77
2020,"Zona rural","Alhama de Almerí","A04011",83.47
2020,"Zona rural","Alicún","A04012",138.39
2020,"Ciudades","Almerí","A04013",32.32
2020,"Zona rural","Almócita","A04014",99.45
2020,"Zona rural","Alsodux","A04015",181.68
2020,"Zona rural","Antas","A04016",181.73
2020,"Zona rural","Arboleas","A04017",102.72
2020,"Zona rural","Armuña de Almanzora","A04018",159.96
2020,"Zona rural","Bacares","A04019",165.24
2020,"Zona rural","Bayárcal","A04020",114.47
2020,"Zona rural","Bayarque","A04021",136.85
2020,"Zona rural","Bédar","A04022",132.61
2020,"Zona rural","Beires","A04023",148.57
2020,"Zona de densidad intermedia","Benahadux","A04024",71.86
2020,"Zona rural","Benitagla","A04026",249.13
2020,"Zona rural","Benizalón","A04027",215.04
2020,"Zona rural","Bentarique","A04028",135.57
2020,"Zona de densidad intermedia","Berja","A04029",75.36
2020,"Zona rural","Canjáyar","A04030",133.18
2020,"Zona rural","Cantoria","A04031",177.27
2020,"Zona de densidad intermedia","Carboneras","A04032",123.82
2020,"Zona rural","Castro de Filabres","A04033",180.6
2020,"Zona rural","Cóbdar","A04034",175.08
2020,"Zona de densidad intermedia","Cuevas del Almanzora","A04035",105.06
2020,"Zona rural","Chercos","A04036",140.14
2020,"Zona rural","Chirivel","A04037",278.38
2020,"Zona rural","Dalís","A04038",75.04
2020,"Zona rural","Enix","A04041",130.34
2020,"Zona rural","Felix","A04043",152.08
2020,"Zona rural","Fines","A04044",126.64
2020,"Zona rural","Fiñana","A04045",123.54
2020,"Zona rural","Fondón","A04046",169.36
2020,"Zona rural","Gádor","A04047",83.46
2020,"Zona rural","Gallardos, Los","A04048",98.23
2020,"Zona de densidad intermedia","Garrucha","A04049",40.87
2020,"Zona rural","Gérgal","A04050",265.28
2020,"Zona rural","Huécija","A04051",139.67
2020,"Ciudades","Huércal de Almerí","A04052",59.67
2020,"Zona de densidad intermedia","Huércal-Overa","A04053",113.13
